172.21.16.20,0,0
172.21.16.21,0,0
172.21.16.22,0,0
172.21.16.23,1000771,上野　真 (UENO SHIN)
172.21.16.24,1000936,机間　指導 (KIKAN SHIDOU)
172.21.16.25,1000951,声掛 促進 (KOEKAKE SOKUSIHINN)
172.21.16.26,0,0
172.21.16.27,0,0
172.21.16.28,0,0
172.21.16.29,1000325,TA サポート (TA SUPPORT)
172.21.16.30,0,0
172.21.16.31,1000670,孤独 減らす (KODOKU HERASU)
172.21.16.32,0,0
172.21.16.33,0,0
172.21.16.34,0,0
172.21.16.35,1000759,インタ ラクシション (INTA RACTION)
172.21.16.36,0,0
172.21.16.37,0,0
172.21.16.38,0,0
172.21.16.39,0,0
172.21.16.40,1000641,一橋 ホール (HITOTSUBASHI HALL)
172.21.16.41,1000562,シナリオ 提示 (SCENARIO TEIJI)
172.21.16.42,1000845,待ち行列 グループ (MATIGYOURETU GROUP)
172.21.16.43,0,0
172.21.16.44,1000193,学習　支援(GAKUSYUU SHIENN)
172.21.16.45,1000430,シンポ ジウム (SHINPO JIUM)
172.21.16.46,0,0
172.21.16.47,1000152,TA (TEACHING ASSISTANT)
172.21.16.48,0,0
172.21.16.49,1000418,電通　大 (DENTSUU DAI)
172.21.16.50,1000102,深度 カメラ (DEPTH CAMERA)
172.21.16.51,0,0
172.21.16.52,0,0
172.21.16.53,1000666,LA (LEARNING ANALYTICS)
172.21.16.54,1000316,プログラミング 教育 (PROGRAMMING EDUCATION)
172.21.16.55,1000104,短冊形 問題 (TANZAKUGATA MONDAI)
172.21.16.56,1000971,教室 マップ (KYOUSHITU MAP)
172.21.16.57,1000595,意欲 推定 (IYOKU SUITEI)
172.21.16.58,1000178,協調 学習 (KYOUTYOU GAKUSYU)
172.21.16.59,1000192,語彙 抽象度 (GOI TYUSYODO)
172.21.16.60,1000712,グループ 議論 (GROUP DISCUSSION)
172.21.16.61,1000805,おちび (OCHIBI)
172.21.16.62,0,0
172.21.16.63,0,0
172.21.16.64,1000318,脚部 動作 (KYAKUBU DOUSA)
172.21.16.65,1000369,状況 推定 (JOUKYOU SUITEI)
172.21.16.66,0,0
172.21.16.67,1000361,焦電 センサー (PYROELECTRIC SENSOR)
172.21.16.68,1000648,個別 指示 (KOBETSU SHIJI)
172.21.16.69,1000218,累積 発話率 (RUISEKI HATSUWARITSU)
172.21.16.70,1000857,状態 遷移図 (JOUTAI SENIZU)
172.21.16.71,0,0
172.21.16.72,1000036,疲労度 推定 (HIROUDO SUITEI)
172.21.16.73,1000478,ラズベリー パイ (RASPBERRY PI)
172.21.16.74,1000049,自己 効力感 (JIKO KOURYOKUKANN)
172.21.16.75,1000043,発話 収集 (HATSUWA SYUSYUU)
172.21.16.76,1000445,消極的 発話者 (SYOUKYOKUTEKI HATSUWASYA)
172.21.16.77,1000913,対話 エージェント (TAIWA AGENT)
172.21.16.78,1000324,積極的 休息 (ACTIVE REST)
172.21.16.79,1000281,消極的 休息 (PASSIVE REST)
172.21.16.80,1000421,議論 支援 (GIRON SHIEN)
172.21.16.81,1000903,アシスタンス ジレンマ (ASSISTANCE DILEMMA)
172.21.16.82,1000539,休憩 タイミング (KYUUKEI TIMING)
172.21.16.83,1000688,筆記音 提示 (HIKKIONN TEIJI)
172.21.16.84,1000122,分散 環境 (BUNNSANN KANNKYOU)
172.21.16.85,1000644,教育 工学 (KYOUIKU KOUGAKU)
172.21.16.86,1000254,ARCS モデル (ARCS MODEL)
172.21.16.87,1000900,REAL SENSE (REAL SENSE)
172.21.16.88,1000603,AZURE KINECT (AZURE KINECT)
172.21.16.89,1000190,江木 研 (EGI LAB)
172.21.16.90,1000850,情報 処理 (JOUHOU SYORI)
172.21.16.91,1000087,マルチ プレゼンス (MULTI PRESENCE)
172.21.16.92,1000169,ランニング マシン (RUNNING MACHINE)
172.21.16.93,0,0
172.21.16.94,0,0
172.21.16.95,0,0
172.21.16.96,0,0
172.21.16.97,0,0
172.21.16.98,0,0
172.21.16.99,0,0
172.21.16.100,0,0
172.21.16.101,0,0
172.21.16.102,0,0
